row-number,field,issue-type,value
424,organisation,default,government-organisation:D303
424,entry-date,default,2021-01-11
425,organisation,default,government-organisation:D303
425,entry-date,default,2021-01-11
426,organisation,default,government-organisation:D303
426,entry-date,default,2021-01-11
427,organisation,default,government-organisation:D303
427,entry-date,default,2021-01-11
428,organisation,default,government-organisation:D303
428,entry-date,default,2021-01-11
429,organisation,default,government-organisation:D303
429,entry-date,default,2021-01-11
430,organisation,default,government-organisation:D303
430,entry-date,default,2021-01-11
431,organisation,default,government-organisation:D303
431,entry-date,default,2021-01-11
432,organisation,default,government-organisation:D303
432,entry-date,default,2021-01-11
433,organisation,default,government-organisation:D303
433,entry-date,default,2021-01-11
434,organisation,default,government-organisation:D303
434,entry-date,default,2021-01-11
435,organisation,default,government-organisation:D303
435,entry-date,default,2021-01-11
436,organisation,default,government-organisation:D303
436,entry-date,default,2021-01-11
437,organisation,default,government-organisation:D303
437,entry-date,default,2021-01-11
438,organisation,default,government-organisation:D303
438,entry-date,default,2021-01-11
439,organisation,default,government-organisation:D303
439,entry-date,default,2021-01-11
440,organisation,default,government-organisation:D303
440,entry-date,default,2021-01-11
441,organisation,default,government-organisation:D303
441,entry-date,default,2021-01-11
442,organisation,default,government-organisation:D303
442,entry-date,default,2021-01-11
443,organisation,default,government-organisation:D303
443,entry-date,default,2021-01-11
444,organisation,default,government-organisation:D303
444,entry-date,default,2021-01-11
445,organisation,default,government-organisation:D303
445,entry-date,default,2021-01-11
446,organisation,default,government-organisation:D303
446,entry-date,default,2021-01-11
447,organisation,default,government-organisation:D303
447,entry-date,default,2021-01-11
448,organisation,default,government-organisation:D303
448,entry-date,default,2021-01-11
449,organisation,default,government-organisation:D303
449,entry-date,default,2021-01-11
450,organisation,default,government-organisation:D303
450,entry-date,default,2021-01-11
451,organisation,default,government-organisation:D303
451,entry-date,default,2021-01-11
452,organisation,default,government-organisation:D303
452,entry-date,default,2021-01-11
453,organisation,default,government-organisation:D303
453,entry-date,default,2021-01-11
454,organisation,default,government-organisation:D303
454,entry-date,default,2021-01-11
455,organisation,default,government-organisation:D303
455,entry-date,default,2021-01-11
456,organisation,default,government-organisation:D303
456,entry-date,default,2021-01-11
457,organisation,default,government-organisation:D303
457,entry-date,default,2021-01-11
458,organisation,default,government-organisation:D303
458,entry-date,default,2021-01-11
459,organisation,default,government-organisation:D303
459,entry-date,default,2021-01-11
460,organisation,default,government-organisation:D303
460,entry-date,default,2021-01-11
461,organisation,default,government-organisation:D303
461,entry-date,default,2021-01-11
462,organisation,default,government-organisation:D303
462,entry-date,default,2021-01-11
463,organisation,default,government-organisation:D303
463,entry-date,default,2021-01-11
464,organisation,default,government-organisation:D303
464,entry-date,default,2021-01-11
465,organisation,default,government-organisation:D303
465,entry-date,default,2021-01-11
466,organisation,default,government-organisation:D303
466,entry-date,default,2021-01-11
467,organisation,default,government-organisation:D303
467,entry-date,default,2021-01-11
468,organisation,default,government-organisation:D303
468,entry-date,default,2021-01-11
469,organisation,default,government-organisation:D303
469,entry-date,default,2021-01-11
470,organisation,default,government-organisation:D303
470,entry-date,default,2021-01-11
471,organisation,default,government-organisation:D303
471,entry-date,default,2021-01-11
472,organisation,default,government-organisation:D303
472,entry-date,default,2021-01-11
473,organisation,default,government-organisation:D303
473,entry-date,default,2021-01-11
474,organisation,default,government-organisation:D303
474,entry-date,default,2021-01-11
475,organisation,default,government-organisation:D303
475,entry-date,default,2021-01-11
476,organisation,default,government-organisation:D303
476,entry-date,default,2021-01-11
477,organisation,default,government-organisation:D303
477,entry-date,default,2021-01-11
478,organisation,default,government-organisation:D303
478,entry-date,default,2021-01-11
479,organisation,default,government-organisation:D303
479,entry-date,default,2021-01-11
480,organisation,default,government-organisation:D303
480,entry-date,default,2021-01-11
481,organisation,default,government-organisation:D303
481,entry-date,default,2021-01-11
482,organisation,default,government-organisation:D303
482,entry-date,default,2021-01-11
483,organisation,default,government-organisation:D303
483,entry-date,default,2021-01-11
484,organisation,default,government-organisation:D303
484,entry-date,default,2021-01-11
485,organisation,default,government-organisation:D303
485,entry-date,default,2021-01-11
486,organisation,default,government-organisation:D303
486,entry-date,default,2021-01-11
487,organisation,default,government-organisation:D303
487,entry-date,default,2021-01-11
488,organisation,default,government-organisation:D303
488,entry-date,default,2021-01-11
489,organisation,default,government-organisation:D303
489,entry-date,default,2021-01-11
490,organisation,default,government-organisation:D303
490,entry-date,default,2021-01-11
491,organisation,default,government-organisation:D303
491,entry-date,default,2021-01-11
492,organisation,default,government-organisation:D303
492,entry-date,default,2021-01-11
493,organisation,default,government-organisation:D303
493,entry-date,default,2021-01-11
494,organisation,default,government-organisation:D303
494,entry-date,default,2021-01-11
495,organisation,default,government-organisation:D303
495,entry-date,default,2021-01-11
496,organisation,default,government-organisation:D303
496,entry-date,default,2021-01-11
497,organisation,default,government-organisation:D303
497,entry-date,default,2021-01-11
498,organisation,default,government-organisation:D303
498,entry-date,default,2021-01-11
499,organisation,default,government-organisation:D303
499,entry-date,default,2021-01-11
500,organisation,default,government-organisation:D303
500,entry-date,default,2021-01-11
501,organisation,default,government-organisation:D303
501,entry-date,default,2021-01-11
502,organisation,default,government-organisation:D303
502,entry-date,default,2021-01-11
503,organisation,default,government-organisation:D303
